url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/fabrika-kaftan-1142861,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002835008_961_01.jpg,Fabrika MRV-36 Şal Yaka Geniş Fit Siyah - Beyaz Kadın Kaftan,118930 ,Jacket,Normal,Female
https://www.boyner.com.tr/network-ceket-1291358,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002936631_001_01.jpg,Network Siyah Kadın Ceket 1085629,301983 ,Jacket,Normal,Female
https://www.boyner.com.tr/sorbe-x-fabrika-ceket-986917,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002618054_001_10.jpg,Sorbe x Fabrika Gömlek Yaka Tüvit Siyah Ceket,61597 ,Jacket,Normal,Female
https://www.boyner.com.tr/levis-ceket-1071853,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002741739_001_01.jpg,Levis Edie Packable Jacket Caviar Düğmeli Standart Kalıp  Siyah Kadın Ceket,132445 ,Jacket,Normal,Female
https://www.boyner.com.tr/faik-sonmez-ceket-1146995,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002907965_022_01.jpg,Faik Sönmez Antrasit Kadın Mevsimlik Ceket U64499,69297 ,Jacket,Normal,Female
https://www.boyner.com.tr/selen-ceket-1091625,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002780257_001_01.jpg,Selen 21Ksl1028 Dik Yaka  Standart Kalıp Düz Siyah Kadın Ceket,52995 ,Jacket,Normal,Female
https://www.boyner.com.tr/penti-kaftan-1038584,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002724514_998_01.jpg,Penti V Yaka Kısa Çok Renkli PLXVP01D21IY Kaftan,9999 ,Jacket,Normal,Female
https://www.boyner.com.tr/people-by-fabrika-kumas-pantolon-1332691,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002912735_411_01.jpg,People By Fabrika Lastikli Bel Rahat Lacivert Kadın Kumaş Pantolon SPAW22-22,29995 ,Bottom,Normal,Female
https://www.boyner.com.tr/fabrika-pantolon-1301720,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943753_001_01.jpg,Fabrika Yüksek Bel Basic Siyah Kadın Pantolon CHR-17,79995 ,Bottom,Normal,Female
https://www.boyner.com.tr/dkny-jeans-pantolon-1104019,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002783025_452_01.jpg,Dkny Jeans Açık Mavi Kadın Pantolon E1RK0743,129900 ,Bottom,Normal,Female
https://www.boyner.com.tr/luokk-pantolon-956918,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002610667_001_01.jpg,Luokk     Siyah Kadın Büyük Beden Pantolon GİLA,32993 ,Bottom,Normal,Female
https://www.boyner.com.tr/selen-pantolon-1327532,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002956128_001_01.jpg,Selen Normal Bel Normal Siyah Kadın Pantolon 22KSL5935,38497 ,Bottom,Normal,Female
https://www.boyner.com.tr/benetton-pantolon-1303181,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002944517_650_01.jpg,Benetton Yüksek Bel Normal Pembe Kadın Pantolon 4OAKDF01I,99999 ,Bottom,Normal,Female
https://www.boyner.com.tr/rocky-girl-pantolon-1142257,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869880_100_02.jpg,Rocky Girl RG-201 B Yüksek Bel Dar Kalıp Beyaz Kadın Denim Pantolon,95000 ,Bottom,Normal,Female
https://www.boyner.com.tr/pierre-cardin-pantolon-1091443,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002785689_250_113.jpg,Pierre Cardin Yito-P  Normal Bel Slim Fit Düz Bej Kadın Pantolon,29995 ,Bottom,Normal,Female
https://www.boyner.com.tr/network-pantolon-1122344,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002840723_001_01.jpg,Network  Normal Bel Basic Düz Siyah Kadın Pantolon  -  1082943,47944 ,Bottom,Normal,Female
https://www.boyner.com.tr/ipekyol-pantolon-1146878,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002907290_722_01.jpg,İpekyol Yağ Kadın Keten Karışımlı Pantolon IS1220003183AB1,29700 ,Bottom,Normal,Female
https://www.boyner.com.tr/house-of-camellia-pantolon-568662,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000122992_001_01.jpg,House Of Camellia Geniş Paça Siyah Kadın Pantolon,44996 ,Bottom,Normal,Female
https://www.boyner.com.tr/selen-pantolon-1145682,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002892755_001_01.jpg,Selen 22YSL5906  Normal Bel Standart Kalıp Düz Siyah Kadın Pantolon,30797 ,Bottom,Normal,Female
https://www.boyner.com.tr/koton-pantolon-1118371,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002824835_250_01.jpg,Koton 2YAK43477EK   Normal Bel   Bej Kadın Pantolon,19995 ,Bottom,Normal,Female
https://www.boyner.com.tr/tuvanam-x-fabrika-pantolon-1038626,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002700255_979_20.jpg,Tuvanam X Fabrika  Siyah  Pembe Desenli Kadın Pantolon,29999 ,Bottom,Normal,Female
https://www.boyner.com.tr/koton-denim-pantolon-1128391,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002824501_420_01.jpg,Koton  Skinny Fit Açık İndigo Kadın Denim Pantolon 2SAL40043MD,19995 ,Bottom,Normal,Female
https://www.boyner.com.tr/fabrika-denim-pantolon-1326711,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002915558_420_01.jpg,Fabrika Yüksek Bel Normal Paça Straight Açık İndigo Kadın Denim Pantolon MELIS,54995 ,Bottom,Normal,Female
https://www.boyner.com.tr/people-by-fabrika-sweatshirt-1135173,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002888227_305_01.jpg,People By Fabrika PFKSS22SW0020 Bisiklet Yaka Regular Fit Baskılı Haki Kadın Sweatshirt,29995 ,Top,Thick,Female
https://www.boyner.com.tr/people-by-fabrika-sweatshirt-1124689,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002868065_500_01.jpg,People By Fabrika Mor Kadın Sweatshırt PFKSS22SW0015,29995 ,Top,Thick,Female
https://www.boyner.com.tr/pierre-cardin-sweatshirt-1323500,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002954449_500_01.jpg,Pierre Cardin Kapüşon Yaka Mor Kadın Sweatshırt ASPEN-22K,157500 ,Top,Thick,Female
https://www.boyner.com.tr/national-geographic-sweatshirt-1326670,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002915305_001_01.jpg,National Geographic Dik Yaka Düz Siyah Kadın Sweatshırt C-W-EFREN,49995 ,Top,Thick,Female
https://www.boyner.com.tr/ngstyle-sweatshirt-1332700,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002914023_403_01.jpg,NGSTYLE Kapüşon Yaka Baskılı İndigo Kadın Sweatshırt NGFW22-12,29995 ,Top,Thick,Female
https://www.boyner.com.tr/columbia-polar-sweatshirt-885052,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002479130_001_01.jpg,Columbia Düz Siyah Kadın Polar Sweatshırt FAST TREK II JACKET,189990 ,Top,Thick,Female
https://www.boyner.com.tr/lee-sweatshirt-1144009,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002880668_001_01.jpg,Lee L53PRYJA Kapüşonlu  Regular Fit  Siyah Kadın Sweatshirt,149900 ,Top,Thick,Female
https://www.boyner.com.tr/people-by-fabrika-sweatshirt-1332665,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002908902_001_01.jpg,People By Fabrika Fermuarlı Yaka Düz Siyah Kadın Sweatshırt POLAR-01,129900 ,Top,Thick,Female
https://www.boyner.com.tr/westmark-london-sweatshirt-983850,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002654978_600_01.jpg,WestMark London Organik Pamuk Dogal Güzellikler Temali Sweatshirt,34900 ,Top,Thick,Female
https://www.boyner.com.tr/calvin-klein-bisiklet-yaka-bej-kadin-sweatshirt-j20j219946acf-p-1262735,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917946_250_01.jpg,Calvin Klein Bisiklet Yaka Bej Kadın Sweatshırt J20J219946ACF,179900 ,Top,Thick,Female
https://www.boyner.com.tr/the-north-face-fermuarli-yaka-pembe-kadin-sweatshirt-nf0a4svx1461-w-resolve-fleece-14-z-p-1312321,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002947667_650_01.jpg,The North Face Fermuarlı Yaka Pembe Kadın Sweatshırt NF0A4SVX1461_W RESOLVE FLEECE 1/4 Z,129900 ,Top,Thick,Female
https://www.boyner.com.tr/reebok-kapuson-yaka-krem-kadin-sweatshirt-hh9754-cl-ae-big-logo-ft-hoodie-p-1310446,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918793_271_01.jpg,Reebok Kapüşon Yaka Krem Kadın Sweatshırt HH9754 CL AE BIG LOGO FT HOODIE,69900 ,Top,Thick,Female
https://www.boyner.com.tr/tommy-jeans-sweatshirt-1290265,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918467_100_01.jpg,Tommy Jeans Kapüşon Yaka Beyaz Kadın Sweatshırt DW0DW13570YBL BEYAZ SWEATSHIRT,164900 ,Top,Thick,Female
https://www.boyner.com.tr/adidas-bisiklet-yaka-siyah-kadin-sweatshirt-h67036-w-fi-3s-crew-p-1294046,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917454_001_01.jpg,adidas Bisiklet Yaka Siyah Kadın Sweatshırt H67036 W FI 3S CREW,125900 ,Top,Thick,Female
https://www.boyner.com.tr/levis-sweatshirt-1290545,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930826_100_01.jpg,Levis Klasik Yaka Beyaz Kadın Sweatshırt A2642-0001 Beyaz Sweatshirt,99990 ,Top,Thick,Female
https://www.boyner.com.tr/limon-sweatshirt-963923,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002591226_032_01.jpg,Limon Laura Bisiklet Yaka Gri Melanj Kadın Sweatshirt,80399 ,Top,Thick,Female
https://www.boyner.com.tr/ucla-sweatshirt-1022732,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002711285_452_01.jpg,Ucla CAMBRIA Kapüşonlu  Rahat Kalıp Baskılı Açık Mavi Kadın Sweatshirt,59397 ,Top,Thick,Female
https://www.boyner.com.tr/turkish-dictionary-sweatshirt-1001288,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002657944_100_01.jpg,Turkish Dictionary Gözü Gibi Sevmek Sloganlı Kadın Sweatshirt,38999 ,Top,Thick,Female
https://www.boyner.com.tr/network-sweatshirt-1104349,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002839395_001_01.jpg,Network 1083006 Bisiklet Yaka  Geniş Fit Baskılı Siyah Kadın Sweatshirt,50922 ,Top,Thick,Female
https://www.boyner.com.tr/helly-hansen-beyaz-kadin-polar-sweatshirt-hh-slope-polar-fleece-p-889622,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002494812_100_04.jpg,Helly Hansen Beyaz Kadın Polar Sweatshırt HH SLOPE POLAR FLEECE,57900 ,Top,Thick,Female
https://www.boyner.com.tr/hummel-gosler-sweatshirt-beyaz-kadin-sweatshirt-921396-9003-p-1096035,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002815992_100_01.jpg,Hummel GOSLER SWEATSHIRT Beyaz Kadın Sweatshirt 921396-9003,42995 ,Top,Thick,Female
https://www.boyner.com.tr/nike-sweatshirt-1079233,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002771406_950_01.jpg,Nike DD5671-010 O Yaka Standart Kalıp Siyah Kadın Fermuarlı Sweatshirt,62990 ,Top,Thick,Female
https://www.boyner.com.tr/national-geographic-esofman-alti-1004316,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002655510_030_01.jpg,National Geographic Antrasit Melanj Kadın Sweatpant,31920 ,Bottom,Normal,Female
https://www.boyner.com.tr/adidas-esofman-takimi-1309713,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917363_1270_01.jpg,adidas Düz Lacivert - Bordo Kadın Eşofman Takımı HM1913 W 3S TR TS,136900 ,Bottom,Normal,Female
https://www.boyner.com.tr/aeropostale-esofman-alti-1326953,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002924094_420_01.jpg,Aeropostale Eşofman Altı,44995 ,Bottom,Normal,Female
https://www.boyner.com.tr/ngstyle-esofman-alti-1301441,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943481_020_01.jpg,NGSTYLE Eşofman Altı,34995 ,Bottom,Normal,Female
https://www.boyner.com.tr/under-armour-esofman-alti-1287108,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002933525_961_01.jpg,Under Armour Normal Siyah - Beyaz Kadın Eşofman Altı 1369854 Rival Terry Jogger,81995 ,Bottom,Normal,Female
https://www.boyner.com.tr/fabrika-esofman-alti-1104784,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002798561_254_01.jpg,Fabrika Homewear Koleksiyonu Vizon Kadın Eşofman Altı,34995 ,Bottom,Normal,Female
https://www.boyner.com.tr/reebok-normal-siyah-kadin-esofman-alti-hh7377-cl-wde-ft-wide-leg-pant-p-1157892,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918630_001_01.jpg,Reebok Normal Siyah Kadın Eşofman Altı HH7377 CL WDE FT WIDE-LEG PANT,69900 ,Bottom,Normal,Female
https://www.boyner.com.tr/adidas-esofman-alti-1294045,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917295_961_01.jpg,adidas Normal Siyah - Beyaz Kadın Eşofman Altı HD6823 W WV PT,94900 ,Bottom,Normal,Female
https://www.boyner.com.tr/tommy-jeans-esofman-alti-1290360,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918518_400_01.jpg,Tommy Jeans  Lastikli Rahat Kalıp Mavi Kadın Eşofman Altı DW0DW13760C87,164900 ,Bottom,Normal,Female
https://www.boyner.com.tr/comm-ci-esofman-alti-1324098,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955076_412_01.jpg,Comm-Ci Eşofman Altı,61800 ,Bottom,Normal,Female
https://www.boyner.com.tr/ngstyle-esofman-alti-1124275,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002857161_403_01.jpg,NGSTYLE İndigo Kadın Eşofman Altı NGKSS22EI0003,19995 ,Bottom,Normal,Female
https://www.boyner.com.tr/people-by-fabrika-esofman-alti-1332725,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002919896_602_01.jpg,People By Fabrika Eşofman Altı,21995 ,Bottom,Normal,Female
https://www.boyner.com.tr/hummel-loop-pants-acik-gri-kadin-esofman-alti-931422-2833-p-1095972,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002815896_051_01.jpg,Hummel LOOP PANTS Açık Gri Kadın Eşofman Altı 931422-2833,45995 ,Bottom,Normal,Female
https://www.boyner.com.tr/skechers-esofman-alti-1059680,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002742501_001_01.jpg,Skechers S212063-001 W Panel Jogger Pant  Lastikli Normal Kalıp Düz Siyah Kadın Eşofman Altı,66900 ,Bottom,Normal,Female
https://www.boyner.com.tr/koton-esofman-alti-1103824,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002824956_001_01.jpg,Koton 2YAL48011UK   Lastikli Normal Kalıp  Siyah Kadın Eşofman Altı,9995 ,Bottom,Normal,Female
https://www.boyner.com.tr/fabrika-comfort-gomlek-1326650,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002913854_100_01.jpg,Fabrika Comfort Gömlek Yaka Düz Beyaz Kadın Gömlek CM-MAREK,54995 ,Top,Thin,Female
https://www.boyner.com.tr/pierre-cardin-gomlek-1323693,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002954650_001_01.jpg,Pierre Cardin Gömlek Yaka Siyah Kadın Gömlek SANY,73500 ,Top,Thin,Female
https://www.boyner.com.tr/ngstyle-bluz-1312024,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002947242_502_01.jpg,NGSTYLE V Yaka   Düz Mürdüm Kadın Bluz ALD-AWBL5,44950 ,Top,Thin,Female
https://www.boyner.com.tr/pierre-cardin-gomlek-yaka-kahve-kadin-gomlek-zahra-p-1323734,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002954695_200_01.jpg,Pierre Cardin Gömlek Yaka Kahve Kadın Gömlek ZAHRA,89250 ,Top,Thin,Female
https://www.boyner.com.tr/selen-bluz-1129529,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002866855_400_01.jpg,Selen 22YSL8306 Gömlek Yaka  Standart Kalıp  Emprime Mavi Kadın Bluz,30498 ,Top,Thin,Female
https://www.boyner.com.tr/denim-trip-gomlek-yaka-duz-mavi-kadin-gomlek-dt10060-1-mavi-p-1366286,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002973584_400_01.jpg,Denim Trip Gömlek Yaka Düz Mavi Kadın Gömlek DT10060-1 MAVİ,69999 ,Top,Thin,Female
https://www.boyner.com.tr/wrangler-gomlek-1157089,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002881780_452_01.jpg,Wrangler Gömlek Yaka Açık Mavi Kadın Gömlek W221321404,111930 ,Top,Thin,Female
https://www.boyner.com.tr/faik-sonmez-bluz-1332125,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002959160_001_01.jpg,Faik Sönmez Siyah Kadın Bluz U65139,117596 ,Top,Thin,Female
https://www.boyner.com.tr/fabrika-bluz-1142879,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002835052_250_01.jpg,Fabrika Tek Omuz Yaka Bej Kadın Bluz MRV-111,26596 ,Top,Thin,Female
https://www.boyner.com.tr/neon-rose-bluz-470516,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000345279_998_01.jpg,Neon Rose Çok Renkli Kadın Bluz NRKN40,16999 ,Top,Thin,Female
https://www.boyner.com.tr/comm-ci-bluz-1123790,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002850611_100_30.jpg,Comm-Ci V Yaka  Düz Beyaz Kadın Organik Pamuk Bluz  -  Aspen 1047,29760 ,Top,Thin,Female
https://www.boyner.com.tr/adpt-bluz-375932,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000126682_001_01.jpg,Adpt Siyah Kadın Bluz 80001115,157990 ,Top,Thin,Female
https://www.boyner.com.tr/ngstyle-bluz-1090828,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002802171_305_01.jpg,NGSTYLE Haki Kadın Bluz,49442 ,Top,Thin,Female
https://www.boyner.com.tr/mavi-gomlek-1311054,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926496_400_01.jpg,Mavi Rahat Kalıp  Mavi Kadın Shacket Ceket M1210248-82607,44999 ,Top,Thin,Female
https://www.boyner.com.tr/mink-pink-bluz-340367,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000112264_998_01.jpg,Mink Pink Çiçek Desenli Straplez Standart Kalıp Viskoz Renkli Kadın Bluz,12999 ,Top,Thin,Female
https://www.boyner.com.tr/selen-bluz-1022225,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002693696_276_01.jpg,Selen Bisiklet Yaka Kısa Kollu Crinkle Desen Mavi Kadın Bluz,23697 ,Top,Thin,Female
https://www.boyner.com.tr/faik-sonmez-bluz-1333485,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002959569_001_01.jpg,Faik Sönmez Siyah Kadın Bluz U65149,69995 ,Top,Thin,Female
https://www.boyner.com.tr/house-of-camellia-bluz-610207,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000155295_998_01.jpg,House Of Camellia Renkli Bluz,9999 ,Top,Thin,Female
https://www.boyner.com.tr/koton-bluz-1029260,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002667628_106_01.jpg,Koton Kısa Kol Straplez Siyah Beyaz Kadın Bluz,14999 ,Top,Thin,Female
https://www.boyner.com.tr/english-factory-bluz-647971,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000185292_413_01.jpg,English Factory Bluz,23999 ,Top,Thin,Female
https://www.boyner.com.tr/koton-bluz-853133,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002371125_724_01.jpg,Koton V Yaka Hardal Bluz,6999 ,Top,Thin,Female
https://www.boyner.com.tr/selen-bluz-1083245,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002792339_001_01.jpg,Selen 21KSL8203 Degaje Yaka  Standart Kalıp Düz Siyah Kadın Bluz,9900 ,Top,Thin,Female
https://www.boyner.com.tr/u.s.-polo-assn.-gomlek-1105799,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002684625_433_131.jpg,U.S. Polo Assn. Regular Fit Saks Kadın Gömlek - Lacee,99995 ,Top,Thin,Female
https://www.boyner.com.tr/selen-bluz-1036650,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002693702_250_01.jpg,Selen V Yaka  Bej Jakarlı Kadın Bluz,13197 ,Top,Thin,Female
https://www.boyner.com.tr/house-of-camellia-bluz-827926,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000354234_001_01.jpg,House Of Camellia HOC598 Siyah Kadın Bluz,6999 ,Top,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1134924,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002868074_411_01.jpg,People By Fabrika PFKSS22TS0006 V Yaka Regular Fit Düz Lacivert Kadın T-Shirt,9995 ,Top,Thin,Female
https://www.boyner.com.tr/national-geographic-t-shirt-1078888,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002748550_620_01.jpg,National Geographic W-SUPERIOR Bisiklet Yaka Standart Kalıp Baskılı Nar Çiçeği Kadın T-Shirt,23999 ,Top,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1135118,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002888358_532_01.jpg,People By Fabrika PFKSS22TS0046 Bisiklet Yaka Regular Fit Baskılı Lila Kadın T-Shirt,12995 ,Top,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1133162,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002868181_100_10.jpg,People By Fabrika Beyaz Kadın T-Shirt PFKSS22TS0056,17995 ,Top,Thin,Female
